Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48587,-293,-0.60%,48881,50541,36618
S&P 500,6849,-39,-0.58%,6889,7043,4832
NASDAQ 100,24861,-143,-0.57%,25004,26399,16460
VIX,21.40,0.76,3.70%,20.64,41.50,15.85
Dollar Index,97.88,0.24,0.24%,97.65,106.65,95.55
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
Nikkei 225,58270,-445,-0.76%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,25004,-343,-1.35%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,66732,969,1.47%,65763,126230,59977
USD/INR,91.20,0.17,0.19%,91.03,92.19,83.76
USD/JPY,156.49,0.42,0.27%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 06:50
