Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47734,-192,-0.40%,47927,50541,37829
S&P 500,6796,-27,-0.41%,6823,7043,5127
NASDAQ 100,24988,-86,-0.34%,25074,26399,17700
VIX,22.35,0.44,2.02%,21.91,31.95,15.85
Dollar Index,98.97,-0.03,-0.03%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.23%,4.29,4.63,3.93
Nikkei 225,55990,-1095,-1.92%,57085,60080,32785
Euro Stoxx 50,5852,-60,-1.03%,5913,6199,4728
DAX,23951,-250,-1.03%,24201,25641,20279
FTSE 100,10571,-37,-0.36%,10608,10934,7862
Bitcoin,71237,170,0.24%,71066,126230,59977
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
USD/JPY,158.98,0.41,0.26%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 16:50
