Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47794,-132,-0.28%,47927,50541,37829
S&P 500,6803,-20,-0.30%,6823,7043,5127
NASDAQ 100,25021,-53,-0.21%,25074,26399,17700
VIX,22.17,0.26,1.19%,21.91,31.95,15.85
Dollar Index,98.99,-0.01,-0.01%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.23%,4.29,4.63,3.93
Nikkei 225,56080,-1005,-1.76%,57085,60080,32785
Euro Stoxx 50,5860,-53,-0.90%,5913,6199,4728
DAX,23981,-220,-0.91%,24201,25641,20279
FTSE 100,10572,-36,-0.35%,10608,10934,7862
Bitcoin,71397,331,0.47%,71066,126230,59977
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
USD/JPY,158.98,0.41,0.26%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 15:40
