Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48696,-1,-0.00%,48697,50541,40655
S&P 500,7166,-1,-0.02%,7168,7223,5596
NASDAQ 100,27374,49,0.18%,27325,27622,19678
VIX,20.20,-0.05,-0.25%,20.25,30.19,15.85
Dollar Index,98.78,-0.19,-0.20%,98.97,101.98,95.55
US10Y,4.41,-0.02,-0.45%,4.43,4.63,3.93
Nikkei 225,59515,590,1.00%,58925,61000,36490
Euro Stoxx 50,5781,-34,-0.59%,5816,6199,5154
DAX,24015,-37,-0.15%,24052,25641,22057
FTSE 100,10260,47,0.46%,10213,10934,8496
Bitcoin,76080,313,0.41%,75767,126230,59977
USD/INR,95.09,0.27,0.29%,94.82,95.33,83.76
USD/JPY,159.69,-0.76,-0.47%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 14:10
