Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52914,651,1.25%,52263,53414,43334
S&P 500,7474,25,0.35%,7448,7648,6239
NASDAQ 100,28014,-175,-0.62%,28190,30975,22775
VIX,18.82,-0.32,-1.67%,19.14,30.19,15.85
Dollar Index,101.27,-0.24,-0.24%,101.51,101.80,95.55
US10Y,4.59,-0.06,-1.23%,4.65,4.71,3.93
Nikkei 225,62895,-1205,-1.88%,64100,73830,39780
Euro Stoxx 50,6289,7,0.12%,6282,6431,5154
DAX,25594,74,0.29%,25520,26064,22057
FTSE 100,10871,89,0.83%,10781,10934,9027
Bitcoin,63865,172,0.27%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.67,-0.08,-0.05%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 21:50
