Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49213,-78,-0.16%,49292,50541,39745
S&P 500,7204,9,0.14%,7194,7208,5455
NASDAQ 100,27432,-2,-0.01%,27435,27542,19103
VIX,20.31,-0.55,-2.62%,20.86,30.19,15.85
Dollar Index,98.46,-0.05,-0.05%,98.51,101.98,95.55
US10Y,4.34,0.03,0.74%,4.31,4.63,3.93
Nikkei 225,60130,65,0.11%,60065,61000,35700
Euro Stoxx 50,5860,-23,-0.39%,5883,6199,5105
DAX,24253,-12,-0.05%,24265,25641,22057
FTSE 100,10321,-58,-0.56%,10379,10934,8404
Bitcoin,76808,-1858,-2.36%,78666,126230,59977
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
USD/JPY,159.41,0.06,0.04%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 23:50
