Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49631,262,0.53%,49369,50541,41156
S&P 500,7403,25,0.35%,7378,7540,5756
NASDAQ 100,29119,194,0.67%,28924,29782,20727
VIX,20.20,-0.22,-1.06%,20.42,30.19,15.85
Dollar Index,99.34,0.04,0.04%,99.31,100.64,95.55
US10Y,4.64,-0.02,-0.47%,4.67,4.69,3.93
Nikkei 225,60400,-285,-0.47%,60685,63880,36490
Euro Stoxx 50,5905,54,0.94%,5851,6199,5154
DAX,24573,89,0.36%,24484,25641,22057
FTSE 100,10357,26,0.26%,10330,10934,8604
Bitcoin,77450,668,0.87%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,159.01,-0.07,-0.04%,159.08,160.73,142.11
,,,,,Update Time,20-May 18:00
