Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53999,122,0.23%,53876,54780,43925
S&P 500,7753,18,0.24%,7734,7820,6353
NASDAQ 100,29649,160,0.55%,29488,30975,22961
VIX,17.20,0.10,0.61%,17.10,30.19,15.85
Dollar Index,99.90,-0.06,-0.07%,99.96,101.80,95.55
US10Y,4.66,-0.02,-0.43%,4.68,4.75,3.93
Nikkei 225,65995,335,0.51%,65660,73830,41710
Euro Stoxx 50,6546,43,0.68%,6502,6550,5290
DAX,26452,204,0.78%,26248,26524,22057
FTSE 100,10949,81,0.75%,10867,10989,9093
Bitcoin,65016,769,1.20%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,158.35,-0.11,-0.07%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 17:10
