Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52705,-76,-0.14%,52781,54780,44854
S&P 500,7623,-19,-0.25%,7642,7838,6353
NASDAQ 100,28952,-173,-0.59%,29125,30975,22961
VIX,17.40,0.15,0.85%,17.25,30.19,15.90
Dollar Index,99.81,0.16,0.16%,99.65,101.80,95.55
US10Y,4.81,0.02,0.33%,4.80,4.82,3.93
Nikkei 225,63850,-1030,-1.59%,64880,73830,42045
Euro Stoxx 50,6339,-29,-0.47%,6368,6577,5301
DAX,25788,-199,-0.77%,25987,26665,22057
FTSE 100,10736,-53,-0.49%,10789,10989,9155
Bitcoin,76676,-731,-0.94%,77407,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,159.86,-0.34,-0.21%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 15:20
