Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51751,-577,-1.10%,52328,53414,43334
S&P 500,7466,-74,-0.98%,7540,7648,6239
NASDAQ 100,28764,-416,-1.43%,29181,30975,22775
VIX,19.50,1.00,5.39%,18.50,30.19,15.85
Dollar Index,101.51,0.37,0.36%,101.14,101.80,95.55
US10Y,4.71,0.05,1.07%,4.66,4.71,3.93
Nikkei 225,65605,-845,-1.27%,66450,73830,39780
Euro Stoxx 50,6214,-102,-1.62%,6317,6431,5154
DAX,24890,-384,-1.52%,25274,26064,22057
FTSE 100,10639,-77,-0.72%,10716,10934,9027
Bitcoin,64880,-1174,-1.78%,66055,126230,57736
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
USD/JPY,163.96,0.79,0.49%,163.17,163.98,145.48
,,,,,Update Time,23-Jul 20:20
