Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51392,-216,-0.42%,51609,51777,41787
S&P 500,7520,-81,-1.07%,7601,7632,5927
NASDAQ 100,29873,-614,-2.02%,30488,30807,21471
VIX,17.65,0.65,3.84%,17.00,30.19,15.85
Dollar Index,99.71,0.28,0.28%,99.43,100.64,95.55
US10Y,4.55,0.07,1.59%,4.47,4.69,3.93
Nikkei 225,65900,-1870,-2.76%,67770,68790,37590
Euro Stoxx 50,6071,-31,-0.52%,6103,6199,5154
DAX,24858,-87,-0.35%,24945,25641,22057
FTSE 100,10390,29,0.29%,10360,10934,8707
Bitcoin,60789,-3012,-4.72%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.16,0.13,0.08%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 19:30
