Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49218,223,0.46%,48995,50541,40824
S&P 500,7263,33,0.46%,7230,7300,5596
NASDAQ 100,27982,206,0.74%,27776,28006,19678
VIX,19.51,-0.44,-2.22%,19.95,30.19,15.85
Dollar Index,98.45,-0.03,-0.03%,98.48,101.98,95.55
US10Y,4.41,-0.02,-0.41%,4.43,4.63,3.93
Nikkei 225,60120,615,1.03%,59505,61000,36490
Euro Stoxx 50,5850,87,1.51%,5763,6199,5154
DAX,24476,352,1.46%,24124,25641,22057
FTSE 100,10233,-130,-1.26%,10363,10934,8514
Bitcoin,81227,1374,1.72%,79853,126230,59977
USD/INR,95.28,0.40,0.42%,94.88,95.44,84.48
USD/JPY,157.68,0.44,0.28%,157.25,160.73,142.11
,,,,,Update Time,05-May 18:00
