Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45504,-340,-0.74%,45844,50541,36618
S&P 500,6525,-33,-0.51%,6559,7043,4832
NASDAQ 100,23957,-144,-0.60%,24101,26399,16460
VIX,26.40,0.65,2.54%,25.75,41.50,15.85
Dollar Index,99.64,0.14,0.14%,99.50,104.68,95.55
US10Y,4.41,0.03,0.62%,4.38,4.63,3.86
Nikkei 225,51000,-100,-0.20%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22208,-383,-1.70%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,68146,274,0.40%,67872,126230,59977
USD/INR,93.91,0.26,0.28%,93.65,93.92,83.76
USD/JPY,159.39,0.16,0.10%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 09:49
