Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52643,-115,-0.22%,52758,53414,43334
S&P 500,7585,-34,-0.45%,7620,7648,6239
NASDAQ 100,29658,-374,-1.25%,30032,30975,22775
VIX,17.40,0.45,2.63%,16.95,30.19,15.85
Dollar Index,100.98,0.02,0.02%,100.97,101.80,95.55
US10Y,4.57,0.01,0.26%,4.56,4.69,3.93
Nikkei 225,67520,-1800,-2.60%,69320,73830,39180
Euro Stoxx 50,6253,-16,-0.26%,6269,6431,5154
DAX,25152,-47,-0.19%,25199,26064,22057
FTSE 100,10493,-3,-0.04%,10497,10934,8926
Bitcoin,62985,-754,-1.18%,63740,126230,57736
USD/INR,95.73,0.36,0.38%,95.37,96.96,85.74
USD/JPY,162.16,0.46,0.28%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 13:10
