Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52881,-356,-0.67%,53238,54780,44854
S&P 500,7658,-40,-0.53%,7699,7838,6353
NASDAQ 100,29223,-289,-0.98%,29513,30975,22961
VIX,16.80,0.24,1.45%,16.56,30.19,15.90
Dollar Index,99.61,0.20,0.20%,99.41,101.80,95.55
US10Y,4.78,0.03,0.63%,4.75,4.79,3.93
Nikkei 225,65075,-835,-1.27%,65910,73830,41890
Euro Stoxx 50,6372,-48,-0.75%,6420,6577,5301
DAX,26031,-295,-1.12%,26326,26665,22057
FTSE 100,10732,-91,-0.85%,10824,10989,9107
Bitcoin,77983,-594,-0.76%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.11,0.37,0.23%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 16:30
