Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45635,527,1.17%,45108,50541,36618
S&P 500,6440,28,0.44%,6412,7043,4832
NASDAQ 100,23369,41,0.18%,23328,26399,16460
VIX,27.40,-1.09,-3.83%,28.49,41.50,15.85
Dollar Index,100.51,0.32,0.32%,100.19,104.37,95.55
US10Y,4.33,-0.10,-2.17%,4.43,4.63,3.86
Nikkei 225,51825,440,0.86%,51385,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22739,237,1.05%,22502,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67654,1696,2.57%,65957,126230,59977
USD/INR,94.39,-0.37,-0.39%,94.76,95.22,83.76
USD/JPY,159.45,-0.87,-0.54%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 21:20
