Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52878,-45,-0.09%,52923,53153,43334
S&P 500,7561,33,0.44%,7528,7648,6239
NASDAQ 100,29915,359,1.22%,29556,30975,22775
VIX,17.53,-0.37,-2.08%,17.90,30.19,15.85
Dollar Index,101.11,0.23,0.23%,100.88,101.80,95.55
US10Y,4.46,-0.03,-0.58%,4.49,4.69,3.93
Nikkei 225,70140,1720,2.51%,68420,73830,39180
Euro Stoxx 50,6393,-18,-0.29%,6412,6431,5154
DAX,25889,-57,-0.22%,25946,26064,22057
FTSE 100,10656,-22,-0.21%,10679,10934,8803
Bitcoin,61711,-1864,-2.93%,63576,126230,57736
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
USD/JPY,162.37,0.99,0.61%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 18:20
