Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46861,-74,-0.16%,46935,50541,36618
S&P 500,6742,37,0.56%,6704,7043,4832
NASDAQ 100,24841,165,0.67%,24675,26399,16460
VIX,23.25,0.26,1.13%,22.99,41.50,15.85
Dollar Index,99.88,0.05,0.05%,99.82,104.68,95.55
US10Y,4.24,0.02,0.38%,4.22,4.63,3.86
Nikkei 225,53835,-555,-1.02%,54390,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23575,4,0.02%,23571,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,74282,-598,-0.80%,74880,126230,59977
USD/INR,92.42,0.20,0.22%,92.21,92.53,83.76
USD/JPY,159.26,0.21,0.13%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 10:50
