Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47620,-83,-0.17%,47703,50541,36618
S&P 500,6783,-18,-0.26%,6801,7043,4832
NASDAQ 100,24937,-53,-0.21%,24991,26399,16460
VIX,24.45,0.88,3.75%,23.57,41.50,15.85
Dollar Index,98.84,0.12,0.12%,98.73,104.68,95.55
US10Y,4.12,0.01,0.37%,4.10,4.63,3.86
Nikkei 225,53990,-670,-1.23%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23577,164,0.70%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,70200,1761,2.57%,68438,126230,59977
USD/INR,92.08,-0.03,-0.03%,92.11,92.36,83.76
USD/JPY,157.66,-0.01,-0.00%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 10:42
