Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52253,11,0.02%,52242,53414,43334
S&P 500,7540,-5,-0.07%,7545,7648,6239
NASDAQ 100,29271,-44,-0.15%,29316,30975,22775
VIX,18.40,-0.01,-0.05%,18.41,30.19,15.85
Dollar Index,101.19,0.20,0.20%,101.00,101.80,95.55
US10Y,4.63,0.03,0.70%,4.59,4.69,3.93
Nikkei 225,67200,-35,-0.05%,67235,73830,39780
Euro Stoxx 50,6285,58,0.93%,6227,6431,5154
DAX,25092,133,0.53%,24959,26064,22057
FTSE 100,10585,61,0.58%,10524,10934,9023
Bitcoin,66228,1024,1.57%,65203,126230,57736
USD/INR,96.22,0.00,0.00%,96.22,96.96,86.25
USD/JPY,163.21,0.01,0.01%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 04:39
