Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52122,-67,-0.13%,52190,52824,43334
S&P 500,7395,-27,-0.37%,7423,7648,6223
NASDAQ 100,29441,-283,-0.95%,29724,30975,22582
VIX,19.56,0.45,2.37%,19.11,30.19,15.85
Dollar Index,101.39,-0.05,-0.05%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.18%,4.39,4.69,3.93
Nikkei 225,69580,-1750,-2.45%,71330,73830,39180
Euro Stoxx 50,6242,-25,-0.40%,6267,6337,5154
DAX,24980,-187,-0.74%,25167,25641,22057
FTSE 100,10491,-38,-0.36%,10529,10934,8726
Bitcoin,60501,803,1.35%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.66,-0.14,-0.09%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 12:50
