Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49476,106,0.21%,49370,50541,39259
S&P 500,7145,45,0.63%,7100,7185,5355
NASDAQ 100,26849,215,0.81%,26634,26901,18594
VIX,20.55,-0.40,-1.92%,20.95,30.19,15.85
Dollar Index,98.32,-0.09,-0.09%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.30%,4.30,4.63,3.93
Nikkei 225,59830,1310,2.24%,58520,60130,34895
Euro Stoxx 50,5943,13,0.22%,5930,6199,5043
DAX,24505,61,0.25%,24444,25641,21887
FTSE 100,10500,1,0.02%,10498,10934,8361
Bitcoin,77910,1550,2.03%,76359,126230,59977
USD/INR,93.83,0.35,0.38%,93.48,95.22,83.76
USD/JPY,159.29,-0.12,-0.08%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 13:10
