Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51562,-33,-0.06%,51595,52422,42624
S&P 500,7535,-35,-0.47%,7570,7648,6075
NASDAQ 100,30555,-164,-0.53%,30719,30975,22065
VIX,18.60,0.11,0.58%,18.49,30.19,15.85
Dollar Index,100.83,0.07,0.07%,100.76,101.13,95.55
US10Y,4.48,0.03,0.58%,4.46,4.69,3.93
Nikkei 225,72820,685,0.95%,72135,73065,38685
Euro Stoxx 50,6293,-30,-0.48%,6323,6337,5154
DAX,25127,-71,-0.28%,25198,25641,22057
FTSE 100,10363,-36,-0.35%,10399,10934,8707
Bitcoin,64261,1018,1.61%,63242,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.55,0.24,0.15%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 08:50
