Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48888,74,0.15%,48813,49716,36618
S&P 500,6805,-15,-0.22%,6820,7043,4832
NASDAQ 100,24532,-118,-0.48%,24651,26399,16460
VIX,21.00,0.15,0.73%,20.85,41.50,15.85
Dollar Index,97.86,-0.09,-0.09%,97.95,108.52,95.55
US10Y,4.19,0.00,0.10%,4.19,4.66,3.86
Nikkei 225,53840,-140,-0.26%,53980,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24543,15,0.06%,24528,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,64990,2232,3.56%,62757,126230,59977
USD/INR,90.29,-0.00,-0.00%,90.30,92.19,83.76
USD/JPY,156.77,-0.28,-0.18%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 07:40
