Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47915,-309,-0.64%,48224,50541,37829
S&P 500,6856,-7,-0.10%,6863,7043,5127
NASDAQ 100,25260,9,0.04%,25251,26399,17700
VIX,21.50,0.28,1.34%,21.22,30.19,15.85
Dollar Index,98.72,-0.07,-0.07%,98.80,101.98,95.55
US10Y,4.32,0.04,0.89%,4.28,4.63,3.93
Nikkei 225,57245,550,0.97%,56695,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23950,12,0.05%,23938,25641,20875
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,72865,1072,1.49%,71792,126230,59977
USD/INR,93.05,0.61,0.66%,92.44,95.22,83.76
USD/JPY,159.30,0.30,0.19%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 22:35
