Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52183,238,0.46%,51945,52824,43334
S&P 500,7458,56,0.77%,7401,7648,6227
NASDAQ 100,29695,326,1.11%,29368,30975,22582
VIX,18.75,-0.31,-1.63%,19.06,30.19,15.85
Dollar Index,101.27,-0.09,-0.09%,101.37,101.80,95.55
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
Nikkei 225,70015,195,0.28%,69820,73830,39180
Euro Stoxx 50,6231,9,0.16%,6221,6337,5154
DAX,24903,65,0.26%,24838,25641,22057
FTSE 100,10512,4,0.04%,10508,10934,8726
Bitcoin,59870,383,0.64%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.83,0.08,0.05%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 13:50
