Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47747,44,0.09%,47703,50541,36618
S&P 500,6803,2,0.03%,6801,7043,4832
NASDAQ 100,25002,11,0.04%,24991,26399,16460
VIX,23.52,-0.05,-0.20%,23.57,41.50,15.85
Dollar Index,98.68,-0.05,-0.05%,98.73,104.68,95.55
US10Y,4.12,0.01,0.37%,4.10,4.63,3.86
Nikkei 225,54555,-105,-0.19%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23745,332,1.42%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,70392,1953,2.85%,68438,126230,59977
USD/INR,91.80,-0.31,-0.34%,92.11,92.36,83.76
USD/JPY,157.49,-0.18,-0.11%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 12:50
