Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53080,-144,-0.27%,53225,54780,44854
S&P 500,7713,-9,-0.12%,7722,7838,6353
NASDAQ 100,29617,52,0.18%,29565,30975,22961
VIX,16.24,-0.03,-0.17%,16.27,30.19,15.85
Dollar Index,98.90,-0.26,-0.26%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66135,315,0.48%,65820,73830,43080
Euro Stoxx 50,6401,8,0.13%,6392,6577,5348
DAX,26021,-53,-0.20%,26074,26665,22057
FTSE 100,10835,4,0.04%,10831,10989,9177
Bitcoin,79138,-1208,-1.50%,80347,126230,57736
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
USD/JPY,154.58,-1.68,-1.07%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 19:40
