Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54504,50,0.09%,54454,54780,43925
S&P 500,7755,6,0.08%,7749,7820,6353
NASDAQ 100,29511,-103,-0.35%,29615,30975,22961
VIX,17.60,0.17,0.97%,17.43,30.19,15.85
Dollar Index,99.77,0.08,0.08%,99.69,101.80,95.55
US10Y,4.62,0.01,0.17%,4.62,4.75,3.93
Nikkei 225,65585,-185,-0.28%,65770,73830,41190
Euro Stoxx 50,6506,29,0.45%,6476,6518,5290
DAX,26243,14,0.05%,26229,26524,22057
FTSE 100,10910,22,0.20%,10888,10989,9079
Bitcoin,64771,166,0.26%,64604,126230,57736
USD/INR,95.21,0.11,0.11%,95.11,96.96,86.93
USD/JPY,157.87,0.09,0.06%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 13:20
