Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47823,103,0.22%,47719,50541,36618
S&P 500,6807,19,0.29%,6787,7043,4832
NASDAQ 100,25047,64,0.26%,24982,26399,16460
VIX,23.73,-1.37,-5.44%,25.10,41.50,15.85
Dollar Index,98.77,-0.15,-0.15%,98.92,104.68,95.55
US10Y,4.14,-0.01,-0.29%,4.16,4.63,3.86
Nikkei 225,55110,230,0.42%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23862,-91,-0.38%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,69744,-215,-0.31%,69959,126230,59977
USD/INR,91.91,-0.03,-0.03%,91.94,92.36,83.76
USD/JPY,157.97,-0.10,-0.06%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 12:20
