Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48568,283,0.59%,48284,50541,37829
S&P 500,7000,77,1.12%,6922,7043,5127
NASDAQ 100,25945,401,1.57%,25543,26399,17700
VIX,20.55,-0.16,-0.80%,20.71,30.19,15.85
Dollar Index,98.07,-0.30,-0.31%,98.37,101.98,95.55
US10Y,4.26,-0.03,-0.77%,4.29,4.63,3.93
Nikkei 225,58775,1100,1.91%,57675,60080,33700
Euro Stoxx 50,5984,137,2.36%,5846,6199,4891
DAX,24234,312,1.30%,23922,25641,21111
FTSE 100,10609,26,0.25%,10582,10934,8177
Bitcoin,74417,10,0.01%,74407,126230,59977
USD/INR,93.05,-0.32,-0.34%,93.37,95.22,83.76
USD/JPY,158.72,-0.72,-0.45%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 23:10
