Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48996,-334,-0.68%,49331,50541,36618
S&P 500,6854,-65,-0.95%,6920,7043,4832
NASDAQ 100,24816,-264,-1.05%,25081,26399,16460
VIX,20.90,1.14,5.79%,19.76,41.50,15.85
Dollar Index,97.83,0.05,0.05%,97.78,107.56,95.55
US10Y,3.98,-0.02,-0.62%,4.01,4.63,3.86
Nikkei 225,58545,-190,-0.32%,58735,60080,30560
Euro Stoxx 50,6130,-31,-0.51%,6161,6199,4540
DAX,25265,-48,-0.19%,25313,25641,19004
FTSE 100,10885,38,0.36%,10846,10914,7544
Bitcoin,66286,-1190,-1.76%,67476,126230,59977
USD/INR,91.05,0.10,0.11%,90.95,92.19,83.76
USD/JPY,156.17,0.04,0.02%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 19:21
