Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48885,-128,-0.26%,49013,49716,36618
S&P 500,6966,-26,-0.37%,6992,7043,4832
NASDAQ 100,25853,-145,-0.56%,25999,26399,16460
VIX,19.05,0.27,1.43%,18.78,41.50,15.85
Dollar Index,96.58,0.42,0.44%,96.16,109.88,95.55
US10Y,4.27,0.03,0.80%,4.23,4.66,3.86
Nikkei 225,53305,-100,-0.19%,53405,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24558,164,0.67%,24394,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,82486,-2095,-2.48%,84582,126230,74458
USD/INR,91.85,0.09,0.10%,91.75,92.19,83.76
USD/JPY,153.94,0.83,0.54%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 09:20
