Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52704,191,0.37%,52512,53414,43334
S&P 500,7613,25,0.33%,7588,7648,6239
NASDAQ 100,30044,107,0.36%,29937,30975,22775
VIX,17.07,-0.35,-2.00%,17.42,30.19,15.85
Dollar Index,100.95,0.01,0.01%,100.94,101.80,95.55
US10Y,4.57,0.02,0.35%,4.55,4.69,3.93
Nikkei 225,69330,245,0.35%,69085,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,25239,13,0.05%,25226,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,63882,713,1.13%,63168,126230,57736
USD/INR,95.37,-0.01,-0.01%,95.38,96.96,85.74
USD/JPY,161.68,-0.72,-0.44%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 23:40
