Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53996,-34,-0.06%,54031,54780,43942
S&P 500,7776,-3,-0.05%,7779,7820,6353
NASDAQ 100,29813,-21,-0.07%,29834,30975,22961
VIX,16.95,-0.04,-0.24%,16.99,30.19,15.85
Dollar Index,99.73,0.13,0.13%,99.60,101.80,95.55
US10Y,4.68,0.03,0.58%,4.65,4.75,3.93
Nikkei 225,67140,795,1.20%,66345,73830,41710
Euro Stoxx 50,6538,15,0.23%,6523,6559,5290
DAX,26427,-8,-0.03%,26435,26527,22057
FTSE 100,10837,-63,-0.59%,10901,10989,9107
Bitcoin,64845,-7,-0.01%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.93,1.13,0.72%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 19:00
