Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53967,91,0.17%,53876,54780,43925
S&P 500,7783,49,0.63%,7734,7820,6353
NASDAQ 100,29839,350,1.19%,29488,30975,22961
VIX,17.05,-0.05,-0.26%,17.10,30.19,15.85
Dollar Index,99.57,-0.40,-0.40%,99.96,101.80,95.55
US10Y,4.66,-0.02,-0.43%,4.68,4.75,3.93
Nikkei 225,66240,580,0.88%,65660,73830,41710
Euro Stoxx 50,6523,21,0.33%,6502,6559,5290
DAX,26410,162,0.62%,26248,26527,22057
FTSE 100,10901,33,0.31%,10867,10989,9093
Bitcoin,64863,616,0.96%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,157.52,-0.94,-0.59%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 21:30
