Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51720,-134,-0.26%,51855,52422,43000
S&P 500,7442,5,0.07%,7437,7648,6141
NASDAQ 100,29775,109,0.37%,29666,30975,22437
VIX,19.30,-0.21,-1.06%,19.51,30.19,15.85
Dollar Index,101.63,0.24,0.23%,101.39,101.69,95.55
US10Y,4.48,-0.02,-0.36%,4.50,4.69,3.93
Nikkei 225,69480,230,0.33%,69250,73830,39025
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24858,-251,-1.00%,25109,25641,22057
FTSE 100,10423,-5,-0.05%,10428,10934,8707
Bitcoin,62604,-52,-0.08%,62657,126230,59081
USD/INR,94.64,-0.08,-0.08%,94.72,96.96,85.19
USD/JPY,161.75,0.17,0.11%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 15:20
