Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49929,86,0.17%,49843,50541,41156
S&P 500,7482,12,0.17%,7469,7491,5756
NASDAQ 100,29531,52,0.18%,29479,29693,20727
VIX,20.80,-0.12,-0.57%,20.92,30.19,15.85
Dollar Index,98.53,0.07,0.07%,98.45,101.26,95.55
US10Y,4.46,-0.01,-0.13%,4.47,4.63,3.93
Nikkei 225,62760,-680,-1.07%,63440,63880,36490
Euro Stoxx 50,5898,37,0.65%,5861,6199,5154
DAX,24483,325,1.35%,24158,25641,22057
FTSE 100,10340,15,0.15%,10325,10934,8604
Bitcoin,79569,273,0.35%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.91,0.01,0.01%,157.89,160.73,142.11
,,,,,Update Time,14-May 15:10
