Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52241,51,0.10%,52190,52824,43334
S&P 500,7453,29,0.40%,7423,7648,6223
NASDAQ 100,29644,-80,-0.27%,29724,30975,22582
VIX,19.15,0.04,0.23%,19.11,30.19,15.85
Dollar Index,101.22,-0.22,-0.22%,101.44,101.80,95.55
US10Y,4.37,-0.02,-0.36%,4.39,4.69,3.93
Nikkei 225,70110,-1220,-1.71%,71330,73830,39180
Euro Stoxx 50,6221,-45,-0.73%,6267,6337,5154
DAX,24860,-307,-1.22%,25167,25641,22057
FTSE 100,10508,-21,-0.21%,10529,10934,8726
Bitcoin,60366,667,1.12%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.68,-0.13,-0.08%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 21:30
