Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45518,-326,-0.71%,45844,50541,36618
S&P 500,6535,-23,-0.36%,6559,7043,4832
NASDAQ 100,23999,-101,-0.42%,24101,26399,16460
VIX,26.35,0.60,2.34%,25.75,41.50,15.85
Dollar Index,99.67,0.17,0.17%,99.50,104.68,95.55
US10Y,4.41,0.02,0.57%,4.38,4.63,3.86
Nikkei 225,51275,175,0.34%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22256,-335,-1.48%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,68306,434,0.64%,67872,126230,59977
USD/INR,93.92,0.27,0.29%,93.65,93.94,83.76
USD/JPY,159.44,0.21,0.13%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 10:20
