Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46237,-397,-0.85%,46635,50541,36618
S&P 500,6564,-53,-0.80%,6617,7043,4832
NASDAQ 100,23961,-233,-0.97%,24194,26399,16460
VIX,25.25,0.80,3.27%,24.45,41.50,15.85
Dollar Index,99.88,0.33,0.33%,99.55,103.54,95.55
US10Y,4.36,0.04,0.90%,4.32,4.63,3.86
Nikkei 225,53245,-1005,-1.85%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23176,-283,-1.21%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,67068,-970,-1.43%,68039,126230,59977
USD/INR,93.19,0.00,0.00%,93.19,95.22,83.76
USD/JPY,159.16,0.37,0.23%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 07:20
