Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51692,83,0.16%,51609,51756,41787
S&P 500,7569,-32,-0.42%,7601,7632,5927
NASDAQ 100,30205,-283,-0.93%,30488,30807,21471
VIX,17.10,0.10,0.61%,17.00,30.19,15.85
Dollar Index,99.19,-0.24,-0.24%,99.43,100.64,95.55
US10Y,4.48,0.00,0.04%,4.47,4.69,3.93
Nikkei 225,66950,-820,-1.21%,67770,68790,37590
Euro Stoxx 50,6105,2,0.03%,6103,6199,5154
DAX,25002,57,0.23%,24945,25641,22057
FTSE 100,10397,37,0.36%,10360,10934,8707
Bitcoin,62501,-1300,-2.04%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,159.92,-0.11,-0.07%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 15:50
