Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54467,13,0.02%,54454,54780,43925
S&P 500,7761,11,0.15%,7749,7820,6353
NASDAQ 100,29585,-29,-0.10%,29615,30975,22961
VIX,17.66,0.23,1.32%,17.43,30.19,15.85
Dollar Index,99.67,-0.02,-0.02%,99.69,101.80,95.55
US10Y,4.61,-0.01,-0.17%,4.62,4.75,3.93
Nikkei 225,65435,-335,-0.51%,65770,73830,41190
Euro Stoxx 50,6476,-9,-0.15%,6486,6518,5261
DAX,26267,38,0.14%,26229,26524,22057
FTSE 100,10888,8,0.08%,10879,10989,9079
Bitcoin,64625,20,0.03%,64604,126230,57736
USD/INR,95.11,0.00,0.00%,95.11,96.96,86.93
USD/JPY,157.69,-0.08,-0.05%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 06:00
