Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53296,-64,-0.12%,53360,54780,44573
S&P 500,7700,-14,-0.18%,7714,7838,6353
NASDAQ 100,29469,-117,-0.40%,29586,30975,22961
VIX,18.31,0.12,0.66%,18.19,30.19,15.90
Dollar Index,99.53,-0.11,-0.11%,99.65,101.80,95.55
US10Y,4.69,-0.02,-0.42%,4.71,4.75,3.93
Nikkei 225,65350,-945,-1.43%,66295,73830,41710
Euro Stoxx 50,6468,-62,-0.95%,6530,6577,5290
DAX,26184,-32,-0.12%,26216,26665,22057
FTSE 100,10728,7,0.07%,10720,10989,9107
Bitcoin,64198,-470,-0.73%,64668,126230,57736
USD/INR,95.73,0.06,0.06%,95.67,96.96,86.94
USD/JPY,159.29,-0.34,-0.21%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 11:30
