Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52559,251,0.48%,52307,53414,43515
S&P 500,7515,43,0.58%,7472,7648,6251
NASDAQ 100,28632,394,1.40%,28237,30975,22821
VIX,18.45,-0.32,-1.71%,18.77,30.19,15.85
Dollar Index,100.06,0.09,0.09%,99.97,101.80,95.55
US10Y,4.65,-0.02,-0.47%,4.67,4.71,3.93
Nikkei 225,63870,105,0.16%,63765,73830,39790
Euro Stoxx 50,6415,71,1.12%,6344,6431,5170
DAX,25887,229,0.89%,25658,26064,22057
FTSE 100,10979,82,0.75%,10897,10989,9068
Bitcoin,63687,-1008,-1.56%,64695,126230,57736
USD/INR,95.42,-0.25,-0.26%,95.67,96.96,86.93
USD/JPY,159.54,-0.00,-0.00%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 14:50
