Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52265,124,0.24%,52141,52422,41787
S&P 500,7573,-13,-0.18%,7587,7648,5959
NASDAQ 100,30390,76,0.25%,30313,30975,21566
VIX,18.45,0.03,0.18%,18.42,30.19,15.85
Dollar Index,99.68,0.14,0.14%,99.54,100.64,95.55
US10Y,4.43,-0.01,-0.16%,4.44,4.69,3.93
Nikkei 225,70850,1600,2.31%,69250,70915,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24938,9,0.04%,24929,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,65791,153,0.23%,65638,126230,59081
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
USD/JPY,160.21,-0.25,-0.16%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 23:14
