Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50638,-118,-0.23%,50756,51151,41787
S&P 500,7530,-9,-0.13%,7540,7570,5853
NASDAQ 100,29954,-92,-0.31%,30047,30379,21071
VIX,18.68,0.28,1.52%,18.40,30.19,15.85
Dollar Index,99.35,0.13,0.13%,99.22,100.64,95.55
US10Y,4.50,0.02,0.47%,4.48,4.69,3.93
Nikkei 225,64615,-595,-0.91%,65210,66520,37295
Euro Stoxx 50,6056,-14,-0.23%,6070,6199,5154
DAX,25181,-77,-0.30%,25258,25641,22057
FTSE 100,10395,-109,-1.05%,10505,10934,8707
Bitcoin,73311,-1037,-1.40%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.51,-0.00,-0.00%,159.52,160.73,142.38
,,,,,Update Time,28-May 13:10
