Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53792,-95,-0.18%,53888,54780,44573
S&P 500,7825,3,0.04%,7822,7838,6353
NASDAQ 100,30211,22,0.08%,30188,30975,22961
VIX,18.01,-0.10,-0.58%,18.11,30.19,15.90
Dollar Index,99.73,-0.21,-0.21%,99.95,101.80,95.55
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
Nikkei 225,68860,-340,-0.49%,69200,73830,41710
Euro Stoxx 50,6552,7,0.11%,6545,6577,5290
DAX,26503,146,0.55%,26357,26665,22057
FTSE 100,10751,-21,-0.20%,10772,10989,9107
Bitcoin,62825,-595,-0.94%,63420,126230,57736
USD/INR,95.44,0.01,0.01%,95.43,96.96,86.93
USD/JPY,159.15,-0.36,-0.23%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 14:50
