Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53652,68,0.13%,53584,54780,44854
S&P 500,7686,-5,-0.07%,7692,7838,6353
NASDAQ 100,29209,-67,-0.23%,29276,30975,22961
VIX,17.24,0.04,0.21%,17.20,30.19,15.90
Dollar Index,98.95,0.05,0.05%,98.90,101.80,95.55
US10Y,4.63,0.01,0.17%,4.62,4.75,3.93
Nikkei 225,66235,175,0.26%,66060,73830,41710
Euro Stoxx 50,6487,31,0.49%,6455,6577,5290
DAX,26422,90,0.34%,26332,26665,22057
FTSE 100,10888,1,0.02%,10886,10989,9107
Bitcoin,78382,-128,-0.16%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.02,-0.19,-0.12%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 17:50
