Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51876,123,0.24%,51753,53414,43334
S&P 500,7443,-1,-0.02%,7445,7648,6239
NASDAQ 100,28545,-75,-0.26%,28620,30975,22775
VIX,19.60,0.09,0.44%,19.51,30.19,15.85
Dollar Index,101.31,-0.12,-0.12%,101.44,101.80,95.55
US10Y,4.70,-0.00,-0.09%,4.70,4.71,3.93
Nikkei 225,64730,-710,-1.08%,65440,73830,39780
Euro Stoxx 50,6231,20,0.34%,6210,6431,5154
DAX,24814,21,0.08%,24793,26064,22057
FTSE 100,10637,-2,-0.02%,10639,10934,9027
Bitcoin,65574,511,0.79%,65063,126230,57736
USD/INR,96.53,-0.04,-0.04%,96.56,96.96,86.41
USD/JPY,163.71,-0.16,-0.10%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 12:40
