Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52193,272,0.52%,51920,53414,43334
S&P 500,7514,30,0.40%,7484,7648,6239
NASDAQ 100,29083,305,1.06%,28778,30975,22775
VIX,18.61,-0.36,-1.87%,18.97,30.19,15.85
Dollar Index,101.05,0.05,0.05%,101.00,101.80,95.55
US10Y,4.62,0.03,0.61%,4.59,4.69,3.93
Nikkei 225,66600,1430,2.19%,65170,73830,39670
Euro Stoxx 50,6258,30,0.49%,6227,6431,5154
DAX,24969,10,0.04%,24959,26064,22057
FTSE 100,10567,42,0.40%,10524,10934,9023
Bitcoin,66791,1588,2.44%,65203,126230,57736
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
USD/JPY,162.91,0.41,0.25%,162.50,162.93,145.48
,,,,,Update Time,21-Jul 19:50
