Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49407,-133,-0.27%,49541,50541,36618
S&P 500,6826,-24,-0.35%,6850,7043,4832
NASDAQ 100,24638,-164,-0.66%,24803,26399,16460
VIX,21.10,0.27,1.32%,20.83,41.50,15.85
Dollar Index,97.22,0.12,0.12%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.52%,4.05,4.63,3.86
Nikkei 225,56700,-930,-1.61%,57630,58620,30560
Euro Stoxx 50,5975,-3,-0.06%,5978,6099,4540
DAX,24775,-95,-0.38%,24870,25641,19004
FTSE 100,10486,12,0.12%,10473,10535,7544
Bitcoin,68351,-506,-0.73%,68858,126230,59977
USD/INR,90.76,0.03,0.03%,90.73,92.19,83.76
USD/JPY,153.09,-0.43,-0.28%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 13:30
