Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47024,89,0.19%,46935,50541,36618
S&P 500,6757,52,0.78%,6704,7043,4832
NASDAQ 100,24874,198,0.80%,24675,26399,16460
VIX,23.05,0.06,0.26%,22.99,41.50,15.85
Dollar Index,99.72,-0.10,-0.10%,99.82,104.68,95.55
US10Y,4.22,-0.00,-0.09%,4.22,4.63,3.86
Nikkei 225,54030,-360,-0.66%,54390,60080,30560
Euro Stoxx 50,5770,31,0.55%,5739,6199,4540
DAX,23646,75,0.32%,23571,25641,19004
FTSE 100,10396,79,0.77%,10317,10934,7544
Bitcoin,74102,-778,-1.04%,74880,126230,59977
USD/INR,92.37,0.16,0.17%,92.21,92.53,83.76
USD/JPY,159.01,-0.03,-0.02%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 17:50
