Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52263,-686,-1.30%,52949,53414,43334
S&P 500,7506,-44,-0.59%,7551,7648,6239
NASDAQ 100,29306,-85,-0.29%,29391,30975,22775
VIX,18.28,0.73,4.14%,17.55,30.19,15.85
Dollar Index,101.12,0.00,0.00%,101.12,101.80,95.55
US10Y,4.58,0.03,0.75%,4.55,4.69,3.93
Nikkei 225,67270,-575,-0.85%,67845,73830,39180
Euro Stoxx 50,6216,-103,-1.63%,6319,6431,5154
DAX,25163,-461,-1.80%,25624,26064,22057
FTSE 100,10525,-140,-1.31%,10665,10934,8867
Bitcoin,61886,-1422,-2.25%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.57,0.45,0.28%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 20:10
