Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48809,-522,-1.06%,49331,50541,36618
S&P 500,6863,-56,-0.82%,6920,7043,4832
NASDAQ 100,24910,-171,-0.68%,25081,26399,16460
VIX,20.75,0.99,5.03%,19.76,41.50,15.85
Dollar Index,97.65,-0.13,-0.14%,97.78,107.56,95.55
US10Y,3.96,-0.05,-1.15%,4.01,4.63,3.86
Nikkei 225,58640,-95,-0.16%,58735,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,25243,-70,-0.28%,25313,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,65421,-2055,-3.05%,67476,126230,59977
USD/INR,91.01,0.06,0.06%,90.95,92.19,83.76
USD/JPY,156.07,-0.06,-0.04%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 23:58
