Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48820,334,0.69%,48486,48870,36618
S&P 500,6986,25,0.37%,6961,6987,4832
NASDAQ 100,25883,71,0.28%,25812,26399,16460
VIX,16.90,-0.04,-0.21%,16.94,41.50,15.85
Dollar Index,97.94,0.06,0.06%,97.88,110.18,96.22
US10Y,4.14,-0.03,-0.67%,4.17,4.81,3.86
Nikkei 225,50585,-100,-0.20%,50685,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,87424,-26,-0.03%,87450,126230,74458
USD/INR,89.78,0.39,0.44%,89.40,91.08,83.76
USD/JPY,155.94,-0.30,-0.19%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 23:10
