Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49342,-291,-0.59%,49633,50541,36618
S&P 500,6889,-33,-0.48%,6923,7043,4832
NASDAQ 100,24906,-161,-0.64%,25067,26399,16460
VIX,20.50,0.28,1.37%,20.22,41.50,15.85
Dollar Index,97.79,0.00,0.00%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.22%,4.09,4.63,3.86
Nikkei 225,56950,-205,-0.36%,57155,58620,30560
Euro Stoxx 50,6119,-11,-0.19%,6131,6140,4540
DAX,25147,-148,-0.59%,25295,25641,19004
FTSE 100,10697,11,0.10%,10686,10745,7544
Bitcoin,66269,-1359,-2.01%,67628,126230,59977
USD/INR,90.88,0.20,0.22%,90.68,92.19,83.76
USD/JPY,154.93,-0.15,-0.10%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 18:30
