Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48566,-314,-0.64%,48881,50541,36618
S&P 500,6841,-48,-0.70%,6889,7043,4832
NASDAQ 100,24824,-180,-0.72%,25004,26399,16460
VIX,21.50,0.86,4.19%,20.64,41.50,15.85
Dollar Index,97.82,0.18,0.18%,97.65,106.65,95.55
US10Y,3.98,0.03,0.66%,3.95,4.63,3.86
Nikkei 225,58020,-695,-1.18%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24940,-407,-1.61%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,66377,614,0.93%,65763,126230,59977
USD/INR,91.17,0.15,0.16%,91.03,92.19,83.76
USD/JPY,156.32,0.25,0.16%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 08:40
