Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46796,64,0.14%,46732,50541,36618
S&P 500,6681,3,0.06%,6677,7043,4832
NASDAQ 100,24565,5,0.02%,24560,26399,16460
VIX,24.10,-0.27,-1.10%,24.37,41.50,15.85
Dollar Index,100.15,0.40,0.41%,99.74,104.68,95.55
US10Y,4.27,0.01,0.28%,4.26,4.63,3.86
Nikkei 225,53360,-345,-0.64%,53705,60080,30560
Euro Stoxx 50,5743,-5,-0.09%,5748,6199,4540
DAX,23478,-98,-0.42%,23576,25641,19004
FTSE 100,10299,-5,-0.06%,10305,10934,7544
Bitcoin,72376,1856,2.63%,70519,126230,59977
USD/INR,92.40,0.06,0.06%,92.34,92.48,83.76
USD/JPY,159.47,0.12,0.07%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 15:50
