Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49469,-23,-0.05%,49493,50541,36618
S&P 500,6857,6,0.09%,6851,7043,4832
NASDAQ 100,24798,30,0.12%,24768,26399,16460
VIX,20.40,-0.23,-1.11%,20.63,41.50,15.85
Dollar Index,96.94,0.02,0.03%,96.92,107.66,95.55
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
Nikkei 225,57300,525,0.92%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,25006,118,0.47%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66520,304,0.46%,66216,126230,59977
USD/INR,90.62,0.09,0.10%,90.53,92.19,83.76
USD/JPY,153.07,0.33,0.21%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 08:00
