Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50677,-79,-0.16%,50756,51151,41787
S&P 500,7564,24,0.32%,7540,7574,5853
NASDAQ 100,30190,143,0.48%,30047,30379,21071
VIX,18.20,-0.20,-1.08%,18.40,30.19,15.85
Dollar Index,99.02,-0.20,-0.20%,99.22,100.64,95.55
US10Y,4.46,-0.03,-0.58%,4.48,4.69,3.93
Nikkei 225,65340,130,0.20%,65210,66520,37295
Euro Stoxx 50,6053,-17,-0.28%,6070,6199,5154
DAX,25104,-154,-0.61%,25258,25641,22057
FTSE 100,10422,-82,-0.78%,10505,10934,8707
Bitcoin,72916,-1432,-1.93%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.21,-0.31,-0.19%,159.52,160.73,142.38
,,,,,Update Time,28-May 20:40
