Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53988,-42,-0.08%,54031,54780,43942
S&P 500,7782,2,0.03%,7779,7820,6353
NASDAQ 100,29851,16,0.06%,29834,30975,22961
VIX,16.95,-0.04,-0.24%,16.99,30.19,15.85
Dollar Index,99.72,0.12,0.12%,99.60,101.80,95.55
US10Y,4.66,0.01,0.32%,4.65,4.75,3.93
Nikkei 225,67120,775,1.17%,66345,73830,41710
Euro Stoxx 50,6558,34,0.53%,6523,6559,5290
DAX,26478,43,0.16%,26435,26527,22057
FTSE 100,10880,-20,-0.19%,10901,10989,9107
Bitcoin,65070,217,0.34%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.83,1.02,0.65%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 17:30
