Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53857,66,0.12%,53790,54780,44573
S&P 500,7822,52,0.67%,7770,7838,6353
NASDAQ 100,30200,347,1.16%,29853,30975,22961
VIX,18.11,0.15,0.81%,17.97,30.19,15.90
Dollar Index,99.98,-0.00,-0.01%,99.98,101.80,95.55
US10Y,4.65,-0.04,-0.79%,4.69,4.75,3.93
Nikkei 225,69185,640,0.93%,68545,73830,41710
Euro Stoxx 50,6545,11,0.18%,6534,6577,5290
DAX,26452,41,0.16%,26411,26665,22057
FTSE 100,10772,-60,-0.56%,10833,10989,9107
Bitcoin,63377,-38,-0.06%,63416,126230,57736
USD/INR,95.44,0.12,0.13%,95.32,96.96,86.93
USD/JPY,159.55,0.13,0.08%,159.43,163.99,145.48
,,,,,Update Time,14-Aug 01:49
