Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53328,41,0.08%,53287,53414,43811
S&P 500,7636,8,0.10%,7628,7648,6313
NASDAQ 100,28962,70,0.24%,28891,30975,22961
VIX,17.90,-0.05,-0.26%,17.95,30.19,15.85
Dollar Index,99.99,0.19,0.19%,99.80,101.80,95.55
US10Y,4.68,-0.04,-0.89%,4.72,4.75,3.93
Nikkei 225,63595,145,0.23%,63450,73830,40450
Euro Stoxx 50,6426,68,1.08%,6358,6437,5235
DAX,26130,420,1.63%,25710,26183,22057
FTSE 100,10857,-10,-0.10%,10868,10989,9079
Bitcoin,63502,0,-0.00%,63503,126230,57736
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
USD/JPY,157.38,0.18,0.12%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 04:22
